,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
169,24,191,3,SVC_sigmoid,MMF4,6.232353483586075,0.0366900182337033,0.0013552847163207,25,0.3,25,3,223,2.0,2.0,1.0,1.6666666666666667,Flat
170,24,191,3,SVC_sigmoid,WBL4,12.19402381367746,0.0786388988524611,0.0076042613816982,25,0.3,25,3,223,4.0,4.0,4.0,4.0,Flat
171,24,191,3,SVC_sigmoid,POW4,7.081643108235605,0.0420559221229296,0.0020857425615763,25,0.3,25,3,223,3.0,3.0,2.0,2.6666666666666665,Flat
172,20,130,1,SVC_poly,LC-PFN,1.1039361357688904,0.0199914947152137,0.0004363034968264,25,0.3,25,44,224,4.0,4.0,4.0,4.0,Flat
173,20,130,1,SVC_poly,MMF4,0.0462571899800496,0.0008271921600097,7.540751706525584e-07,25,0.3,25,44,224,3.0,3.0,3.0,3.0,Flat
174,20,130,1,SVC_poly,WBL4,0.0432116330962639,0.0007727562106476,6.565382742733403e-07,25,0.3,25,44,224,2.0,2.0,2.0,2.0,Flat
175,20,130,1,SVC_poly,POW4,0.0231335357862535,0.0004137787903673,2.137467241669053e-07,25,0.3,25,44,224,1.0,1.0,1.0,1.0,Flat
176,34,254,1,SVC_poly,LC-PFN,7.796827703714371,0.0700398907065391,0.0049723251722753,27,0.3,27,66,226,1.0,1.0,1.0,1.0,Flat
177,34,254,1,SVC_poly,MMF4,11.04242246880746,0.0992737158660953,0.0122107527005912,27,0.3,27,66,226,3.0,3.0,3.0,3.0,Flat
178,34,254,1,SVC_poly,WBL4,11.314762040139527,0.1014335307766695,0.0127778320668917,27,0.3,27,66,226,4.0,4.0,4.0,4.0,Flat
179,34,254,1,SVC_poly,POW4,10.9436153987733,0.0984867400749909,0.0120082354603071,27,0.3,27,66,226,2.0,2.0,2.0,2.0,Flat
180,33,5,3,SVC_sigmoid,LC-PFN,23.756229877471924,0.0876493379473686,0.010482563637197,25,0.3,25,29,227,1.0,1.0,1.0,1.0,Flat
181,33,5,3,SVC_sigmoid,MMF4,28.20535703982488,0.0994052941456865,0.0128757592695787,25,0.3,25,29,227,4.0,4.0,4.0,4.0,Flat
182,33,5,3,SVC_sigmoid,WBL4,27.7788925949979,0.0983261302113467,0.0126623746475788,25,0.3,25,29,227,2.0,2.0,2.0,2.0,Flat
183,33,5,3,SVC_sigmoid,POW4,27.77889266421372,0.0983261303868212,0.012662374681625,25,0.3,25,29,227,3.0,3.0,3.0,3.0,Flat
184,49,34,14,BernoulliNB,LC-PFN,1.623489148914814,0.0229240320622921,0.0006855902029201,25,0.3,25,42,241,4.0,4.0,4.0,4.0,Flat
185,49,34,14,BernoulliNB,MMF4,0.5405681855423975,0.0074237277058288,6.409828575546663e-05,25,0.3,25,42,241,1.0,1.0,1.0,1.0,Flat
186,49,34,14,BernoulliNB,WBL4,0.5735373616988059,0.0078735086973018,7.171851279202037e-05,25,0.3,25,42,241,2.0,2.0,2.0,2.0,Flat
187,49,34,14,BernoulliNB,POW4,0.7225788797067629,0.0100412338377814,0.0001026174245667,25,0.3,25,42,241,3.0,3.0,3.0,3.0,Flat
188,52,252,1,SVC_poly,LC-PFN,31.16633892059326,0.1808209121227264,0.0440972782671451,25,0.3,25,45,242,4.0,4.0,4.0,4.0,Flat
189,52,252,1,SVC_poly,MMF4,19.143128945975004,0.1311347304350328,0.033025714149674,25,0.3,25,45,242,2.0,2.0,2.0,2.0,Flat
190,52,252,1,SVC_poly,WBL4,19.325658781145357,0.1320177601985493,0.0332585135384845,25,0.3,25,45,242,3.0,3.0,3.0,3.0,Flat
191,52,252,1,SVC_poly,POW4,16.510001543348125,0.1178963730912139,0.0290965329118931,25,0.3,25,45,242,1.0,1.0,1.0,1.0,Flat
192,53,163,2,SVC_rbf,LC-PFN,1.7953889444470406,0.0332684554159641,0.0012487464118748,25,0.3,25,26,245,2.0,2.0,2.0,2.0,Flat
193,53,163,2,SVC_rbf,MMF4,1.086315579396978,0.0208976902622032,0.0005889416269487,25,0.3,25,26,245,1.0,1.0,1.0,1.0,Flat
194,53,163,2,SVC_rbf,WBL4,2.011018130222841,0.0387661950597227,0.00169638456124,25,0.3,25,26,245,3.0,3.0,4.0,3.3333333333333335,Flat
195,53,163,2,SVC_rbf,POW4,2.1444797622154903,0.0393117978478364,0.0016011552525424,25,0.3,25,26,245,4.0,4.0,3.0,3.6666666666666665,Flat
196,79,143,1,SVC_poly,LC-PFN,0.1685261726379394,0.002708655083552,1.237612286786316e-05,25,0.3,25,13,271,1.0,1.0,1.0,1.0,Flat
197,79,143,1,SVC_poly,MMF4,0.3369566514030487,0.0054354391843152,3.201265115599982e-05,25,0.3,25,13,271,2.0,2.0,2.0,2.0,Flat
198,79,143,1,SVC_poly,WBL4,0.5030081655014988,0.0081283142387195,6.853814534565368e-05,25,0.3,25,13,271,4.0,4.0,4.0,4.0,Flat
199,79,143,1,SVC_poly,POW4,0.5030081423089279,0.0081283138619754,6.853813921370637e-05,25,0.3,25,13,271,3.0,3.0,3.0,3.0,Flat
200,95,178,3,SVC_sigmoid,LC-PFN,4.42180372774601,0.035712581127882,0.0017218017019331,25,0.3,25,42,282,4.0,4.0,4.0,4.0,Flat
201,95,178,3,SVC_sigmoid,MMF4,1.3136243257117783,0.0105544680083733,0.0001879972877557,25,0.3,25,42,282,2.0,2.0,2.0,2.0,Flat
202,95,178,3,SVC_sigmoid,WBL4,1.0863761380550836,0.0086922900663031,0.0001463876996372,25,0.3,25,42,282,1.0,1.0,1.0,1.0,Flat
203,95,178,3,SVC_sigmoid,POW4,2.60378177183998,0.0212982956663781,0.0005586437897202,25,0.3,25,42,282,3.0,3.0,3.0,3.0,Flat
204,90,248,1,SVC_poly,LC-PFN,2.122107706964016,0.0363521352410316,0.0016652736812829,25,0.3,25,34,284,2.0,2.0,2.0,2.0,Flat
205,90,248,1,SVC_poly,MMF4,4.639525916828705,0.077150787634558,0.0076070095422978,25,0.3,25,34,284,3.0,3.0,3.0,3.0,Flat
206,90,248,1,SVC_poly,WBL4,5.220340464625954,0.0862111204132316,0.0092458846112684,25,0.3,25,34,284,4.0,4.0,4.0,4.0,Flat
207,90,248,1,SVC_poly,POW4,1.0694585557663947,0.0185197098695026,0.0003601234444604,25,0.3,25,34,284,1.0,1.0,1.0,1.0,Flat
208,98,131,3,SVC_sigmoid,LC-PFN,1.6798343509435654,0.0319848321378231,0.0010296826949343,25,0.3,25,46,287,4.0,4.0,4.0,4.0,Flat
209,98,131,3,SVC_sigmoid,MMF4,5.986945036599038e-05,1.1206425444131935e-06,5.475786886301483e-11,25,0.3,25,46,287,3.0,3.0,1.0,2.3333333333333335,Flat
210,98,131,3,SVC_sigmoid,WBL4,5.836939526482017e-05,1.0925636241035497e-06,5.489507657993535e-11,25,0.3,25,46,287,1.0,1.0,2.0,1.3333333333333333,Flat
211,98,131,3,SVC_sigmoid,POW4,5.866383296176087e-05,1.098075083527661e-06,5.491594795946724e-11,25,0.3,25,46,287,2.0,2.0,3.0,2.3333333333333335,Flat
212,109,228,1,SVC_poly,LC-PFN,3.5723116248846054,0.0521288961172103,0.0036484615411609,25,0.3,25,22,297,1.0,1.0,1.0,1.0,Flat
213,109,228,1,SVC_poly,MMF4,5.637835692917521,0.0807498271964139,0.0099793414800235,25,0.3,25,22,297,3.0,3.0,3.0,3.0,Flat
214,109,228,1,SVC_poly,WBL4,9.043127109349882,0.1237295614084196,0.0214057355966599,25,0.3,25,22,297,4.0,4.0,4.0,4.0,Flat
215,109,228,1,SVC_poly,POW4,4.714626974836708,0.0667744258011652,0.0051442578321533,25,0.3,25,22,297,2.0,2.0,2.0,2.0,Flat
216,119,73,3,SVC_sigmoid,LC-PFN,5.679620802402496,0.0806446298956871,0.0090938080102205,25,0.3,25,45,305,4.0,4.0,4.0,4.0,Flat
217,119,73,3,SVC_sigmoid,MMF4,4.30515585533461,0.0598634624240864,0.0051517843109754,25,0.3,25,45,305,2.0,2.0,2.0,2.0,Flat
218,119,73,3,SVC_sigmoid,WBL4,4.177692495241336,0.0579777677111829,0.0048932601807995,25,0.3,25,45,305,1.0,1.0,1.0,1.0,Flat
219,119,73,3,SVC_sigmoid,POW4,5.296441782823434,0.0747456493871304,0.0076875078800341,25,0.3,25,45,305,3.0,3.0,3.0,3.0,Flat
220,130,18,2,SVC_rbf,LC-PFN,1.1763152666389942,0.0226143077015876,0.0006360337720252,25,0.3,25,48,315,1.0,1.0,1.0,1.0,Flat
221,130,18,2,SVC_rbf,MMF4,2.262117554234792,0.0430222960363127,0.0024196593463794,25,0.3,25,48,315,2.0,2.0,3.0,2.3333333333333335,Flat
222,130,18,2,SVC_rbf,WBL4,3.997276498559283,0.0744343094160121,0.0065733100667387,25,0.3,25,48,315,4.0,4.0,4.0,4.0,Flat
223,130,18,2,SVC_rbf,POW4,2.4769452062949453,0.0457935385679585,0.0023065478141624,25,0.3,25,48,315,3.0,3.0,2.0,2.6666666666666665,Flat
224,118,215,3,SVC_sigmoid,LC-PFN,2.0649906247854237,0.0302435513585805,0.001228175824508,25,0.3,25,27,321,2.0,2.0,2.0,2.0,Flat
225,118,215,3,SVC_sigmoid,MMF4,2.610353699302034,0.0379817689497296,0.0019699298176338,25,0.3,25,27,321,4.0,4.0,4.0,4.0,Flat
226,118,215,3,SVC_sigmoid,WBL4,1.4193595369277148,0.0209224739671036,0.0006341282260494,25,0.3,25,27,321,1.0,1.0,1.0,1.0,Flat
227,118,215,3,SVC_sigmoid,POW4,2.5422366369704794,0.0370217971759131,0.0018630568860287,25,0.3,25,27,321,3.0,3.0,3.0,3.0,Flat
228,140,98,1,SVC_poly,LC-PFN,0.198903982527554,0.0033531202934682,1.6201000107685104e-05,25,0.3,25,43,328,1.0,1.0,1.0,1.0,Flat
229,140,98,1,SVC_poly,MMF4,0.3796802633845237,0.0065134962354207,7.437573557352693e-05,25,0.3,25,43,328,4.0,4.0,4.0,4.0,Flat
230,140,98,1,SVC_poly,WBL4,0.2987843902409038,0.0051142964201769,4.32052928704084e-05,25,0.3,25,43,328,2.0,2.0,2.0,2.0,Flat
231,140,98,1,SVC_poly,POW4,0.357421765728563,0.0061270055903047,6.481856273503083e-05,25,0.3,25,43,328,3.0,3.0,3.0,3.0,Flat
232,142,71,14,BernoulliNB,LC-PFN,0.7828271947801113,0.0120258731767535,0.0002075797965517,25,0.3,25,37,329,4.0,4.0,4.0,4.0,Flat
233,142,71,14,BernoulliNB,MMF4,0.4100401401845073,0.0062011739751286,4.090789909636394e-05,25,0.3,25,37,329,2.0,2.0,2.0,2.0,Flat
234,142,71,14,BernoulliNB,WBL4,0.5156736089163799,0.0077900222021311,6.401095097341817e-05,25,0.3,25,37,329,3.0,3.0,3.0,3.0,Flat
235,142,71,14,BernoulliNB,POW4,0.1407863759597357,0.0021424101910203,6.931344460161678e-06,25,0.3,25,37,329,1.0,1.0,1.0,1.0,Flat
236,151,111,1,SVC_poly,LC-PFN,2.6856569573283195,0.033784981817007,0.0011712780687958,25,0.3,25,21,342,3.0,3.0,3.0,3.0,Flat
237,151,111,1,SVC_poly,MMF4,1.816606938708636,0.0246820209910472,0.0011209594033799,25,0.3,25,21,342,2.0,2.0,2.0,2.0,Flat
238,151,111,1,SVC_poly,WBL4,5.591956628770835,0.0818281346119886,0.0118047638092734,25,0.3,25,21,342,4.0,4.0,4.0,4.0,Flat
239,151,111,1,SVC_poly,POW4,0.9362959248373536,0.0117683463793025,0.0001784512516258,25,0.3,25,21,342,1.0,1.0,1.0,1.0,Flat
240,165,190,3,SVC_sigmoid,LC-PFN,4.781503230333328,0.0412795916199684,0.0024994285777211,25,0.3,25,40,347,2.0,2.0,2.0,2.0,Flat
241,165,190,3,SVC_sigmoid,MMF4,6.1167638306893934,0.0569755402521432,0.0042529357629304,25,0.3,25,40,347,3.0,3.0,3.0,3.0,Flat
242,165,190,3,SVC_sigmoid,WBL4,2.441648511924713,0.0216086521650839,0.0006741645095804,25,0.3,25,40,347,1.0,1.0,1.0,1.0,Flat
243,165,190,3,SVC_sigmoid,POW4,8.30536677084028,0.0810170212360592,0.0096008072248201,25,0.3,25,40,347,4.0,4.0,4.0,4.0,Flat
244,177,8,14,BernoulliNB,LC-PFN,3.714565932750702,0.035181488841772,0.0016574917826801,25,0.3,25,29,362,2.0,2.0,2.0,2.0,Flat
245,177,8,14,BernoulliNB,MMF4,4.499032106827749,0.0433126489393214,0.0021551346390677,25,0.3,25,29,362,3.0,3.0,3.0,3.0,Flat
246,177,8,14,BernoulliNB,WBL4,2.846348935381911,0.0267788000569419,0.0007796514029275,25,0.3,25,29,362,1.0,1.0,1.0,1.0,Flat
247,177,8,14,BernoulliNB,POW4,4.880031947807654,0.047252204801863,0.0026061886065,25,0.3,25,29,362,4.0,4.0,4.0,4.0,Flat
248,182,16,2,SVC_rbf,LC-PFN,1.0662046261131763,0.0194144751876592,0.0003997747262474,25,0.3,25,40,367,4.0,4.0,4.0,4.0,Flat
249,182,16,2,SVC_rbf,MMF4,0.2030485614340963,0.0036734404882145,2.6142984362377456e-05,25,0.3,25,40,367,3.0,3.0,3.0,3.0,Flat
250,182,16,2,SVC_rbf,WBL4,0.0646549468935701,0.0011637188992133,2.6540630341478954e-06,25,0.3,25,40,367,2.0,2.0,2.0,2.0,Flat
251,182,16,2,SVC_rbf,POW4,0.0639807403171656,0.0011515990631388,2.60039447133779e-06,25,0.3,25,40,367,1.0,1.0,1.0,1.0,Flat
252,181,216,1,SVC_poly,LC-PFN,2.5793492794036865,0.039341926574707,0.0018880680436268,28,0.3,28,67,368,1.0,1.0,1.0,1.0,Flat
253,181,216,1,SVC_poly,MMF4,5.579891275680617,0.0822909479486775,0.008329120957641,28,0.3,28,67,368,4.0,4.0,3.0,3.6666666666666665,Flat
254,181,216,1,SVC_poly,WBL4,5.56258244168454,0.0820581518257417,0.0083676468798586,28,0.3,28,67,368,3.0,3.0,4.0,3.3333333333333335,Flat
255,181,216,1,SVC_poly,POW4,4.395805935970806,0.0657360206112304,0.005449637302663,28,0.3,28,67,368,2.0,2.0,2.0,2.0,Flat
256,187,83,2,SVC_rbf,LC-PFN,0.3509451169520616,0.0061087296344339,4.220249320496805e-05,25,0.3,25,21,369,2.0,2.0,2.0,2.0,Flat
257,187,83,2,SVC_rbf,MMF4,0.4550068853880036,0.0079199610550127,9.973678418406204e-05,25,0.3,25,21,369,3.0,3.0,3.0,3.0,Flat
258,187,83,2,SVC_rbf,WBL4,0.7144933715270647,0.0123864308599124,0.0002280822311859,25,0.3,25,21,369,4.0,4.0,4.0,4.0,Flat
259,187,83,2,SVC_rbf,POW4,0.1731986124880038,0.0030202419873949,1.744614657101126e-05,25,0.3,25,21,369,1.0,1.0,1.0,1.0,Flat
260,183,245,1,SVC_poly,LC-PFN,1.1346891522407532,0.0181514620780944,0.0011289885733276,30,0.3,30,73,370,2.0,2.0,4.0,2.6666666666666665,Flat
261,183,245,1,SVC_poly,MMF4,1.152110707084269,0.0183797309706494,0.0006310855586773,30,0.3,30,73,370,3.0,3.0,2.0,2.6666666666666665,Flat
262,183,245,1,SVC_poly,WBL4,1.186080670885051,0.0189273958276835,0.0006335224952692,30,0.3,30,73,370,4.0,4.0,3.0,3.6666666666666665,Flat
263,183,245,1,SVC_poly,POW4,1.1329946635570312,0.0180712076843797,0.0006308678744787,30,0.3,30,73,370,1.0,1.0,1.0,1.0,Flat
264,184,163,1,SVC_poly,LC-PFN,0.6048818118870258,0.0112198498100042,0.0001692247460596,25,0.3,25,26,372,2.0,2.0,2.0,2.0,Flat
265,184,163,1,SVC_poly,MMF4,0.6896920647354661,0.0128194425872621,0.000251842698352,25,0.3,25,26,372,3.0,3.0,3.0,3.0,Flat
266,184,163,1,SVC_poly,WBL4,1.3538246406602954,0.0249369159355831,0.0009633576211037,25,0.3,25,26,372,4.0,4.0,4.0,4.0,Flat
267,184,163,1,SVC_poly,POW4,0.5155927133494829,0.0095692203721037,9.74734752653312e-05,25,0.3,25,26,372,1.0,1.0,1.0,1.0,Flat
268,193,143,14,BernoulliNB,LC-PFN,1.2608394026756289,0.019550135359168,0.0004690020577982,25,0.3,25,13,378,3.0,3.0,3.0,3.0,Flat
269,193,143,14,BernoulliNB,MMF4,1.180586733819727,0.0182795123660678,0.000368287756412,25,0.3,25,13,378,2.0,2.0,2.0,2.0,Flat
270,193,143,14,BernoulliNB,WBL4,1.093456547179965,0.0169138879695057,0.0003197321465521,25,0.3,25,13,378,1.0,1.0,1.0,1.0,Flat
271,193,143,14,BernoulliNB,POW4,2.253271777056404,0.0353356428412121,0.0014270183465731,25,0.3,25,13,378,4.0,4.0,4.0,4.0,Flat
272,17,42,3,SVC_sigmoid,LC-PFN,29.93000447750092,0.3291922807693481,0.1172976940870285,25,0.3,25,44,382,3.0,3.0,3.0,3.0,Flat
273,17,42,3,SVC_sigmoid,MMF4,33.77641010717189,0.3752606840214421,0.1624989546151624,25,0.3,25,44,382,4.0,4.0,4.0,4.0,Flat
274,17,42,3,SVC_sigmoid,WBL4,7.440638602341385,0.1172523366124452,0.0200839908716462,25,0.3,25,44,382,1.0,1.0,1.0,1.0,Flat
275,17,42,3,SVC_sigmoid,POW4,25.40515344499709,0.3005307398226335,0.1035966900836906,25,0.3,25,44,382,2.0,2.0,2.0,2.0,Flat
276,195,20,1,SVC_poly,LC-PFN,0.6595633458346128,0.0101640056818723,0.0001342390023637,25,0.3,25,18,383,2.0,2.0,2.0,2.0,Flat
277,195,20,1,SVC_poly,MMF4,0.880202899018488,0.013639066840388,0.0002700029999044,25,0.3,25,18,383,3.0,3.0,3.0,3.0,Flat
278,195,20,1,SVC_poly,WBL4,0.959139788377247,0.0148811205320297,0.0003225302005999,25,0.3,25,18,383,4.0,4.0,4.0,4.0,Flat
279,195,20,1,SVC_poly,POW4,0.5476683168120533,0.0084392231935381,9.989143643150358e-05,25,0.3,25,18,383,1.0,1.0,1.0,1.0,Flat
280,157,252,14,BernoulliNB,LC-PFN,19.44931298494339,0.1436555683612823,0.0212085582315921,25,0.3,25,45,387,2.0,2.0,2.0,2.0,Flat
281,157,252,14,BernoulliNB,MMF4,22.406771150868774,0.1676282207426536,0.0339681832448294,25,0.3,25,45,387,3.0,3.0,3.0,3.0,Flat
282,157,252,14,BernoulliNB,WBL4,22.885210760316856,0.1704191242593198,0.0349205938053089,25,0.3,25,45,387,4.0,4.0,4.0,4.0,Flat
283,157,252,14,BernoulliNB,POW4,2.763523625179833,0.026682309109976,0.0009514891119757,25,0.3,25,45,387,1.0,1.0,1.0,1.0,Flat
284,185,59,1,SVC_poly,LC-PFN,26.461681723594666,0.0978952273726463,0.0105228889733552,25,0.3,25,21,388,4.0,4.0,4.0,4.0,Flat
285,185,59,1,SVC_poly,MMF4,9.731554712309444,0.0429855294424109,0.0028980285708366,25,0.3,25,21,388,2.0,2.0,2.0,2.0,Flat
286,185,59,1,SVC_poly,WBL4,10.917845888667806,0.047461806788602,0.0033846208150409,25,0.3,25,21,388,3.0,3.0,3.0,3.0,Flat
287,185,59,1,SVC_poly,POW4,0.8096751365106722,0.0035247242404777,1.964396164989836e-05,25,0.3,25,21,388,1.0,1.0,1.0,1.0,Flat
288,11,139,2,SVC_rbf,LC-PFN,0.5682751070708036,0.0100529007613658,0.0001328952930634,25,0.5,25,25,393,4.0,4.0,4.0,4.0,Flat
289,11,139,2,SVC_rbf,MMF4,0.1100097010518036,0.0019298332497133,4.053960201990616e-06,25,0.5,25,25,393,3.0,3.0,3.0,3.0,Flat
290,11,139,2,SVC_rbf,WBL4,0.0933032560955658,0.0016370554504805,3.028292204650848e-06,25,0.5,25,25,393,1.0,1.0,1.0,1.0,Flat
291,11,139,2,SVC_rbf,POW4,0.1047255776991206,0.001837245951049,3.662955816428309e-06,25,0.5,25,25,393,2.0,2.0,2.0,2.0,Flat
292,22,165,1,SVC_poly,LC-PFN,0.9652191773056984,0.0186231974512338,0.000346891087247,66,0.5,66,66,403,3.0,3.0,3.0,3.0,Flat
293,22,165,1,SVC_poly,MMF4,1.516224513277088,0.0294972358135098,0.0010229037964574,66,0.5,66,66,403,4.0,4.0,4.0,4.0,Flat
294,22,165,1,SVC_poly,WBL4,0.0006391002155321,1.2211848872436336e-05,1.491292528832246e-10,66,0.5,66,66,403,1.0,1.0,1.0,1.0,Flat
295,22,165,1,SVC_poly,POW4,0.0319926916185447,0.0006115119909592,3.739476160124234e-07,66,0.5,66,66,403,2.0,2.0,2.0,2.0,Flat
296,17,42,3,SVC_sigmoid,LC-PFN,8.796422183513641,0.1359567940235138,0.0217931922525167,34,0.5,34,35,404,2.0,2.0,2.0,2.0,Flat
297,17,42,3,SVC_sigmoid,MMF4,7.537093022864302,0.1215595226084566,0.0213901068980477,34,0.5,34,35,404,1.0,1.0,1.0,1.0,Flat
298,17,42,3,SVC_sigmoid,WBL4,16.930683180918464,0.2440622506479818,0.0775551682048684,34,0.5,34,35,404,3.0,3.0,4.0,3.3333333333333335,Flat
299,17,42,3,SVC_sigmoid,POW4,19.88206351525513,0.2699961261296263,0.0775126968233184,34,0.5,34,35,404,4.0,4.0,3.0,3.6666666666666665,Flat
300,15,150,2,SVC_rbf,LC-PFN,0.1467416994273662,0.0024774770718067,9.889569810184184e-06,25,0.5,25,6,405,4.0,4.0,4.0,4.0,Flat
301,15,150,2,SVC_rbf,MMF4,2.0930809755883218e-07,3.542137028134107e-09,1.2653213935308072e-17,25,0.5,25,6,405,1.0,1.0,1.0,1.0,Flat
302,15,150,2,SVC_rbf,WBL4,0.0016356503142454,2.7680694471621248e-05,7.757404308598258e-10,25,0.5,25,6,405,3.0,3.0,3.0,3.0,Flat
303,15,150,2,SVC_rbf,POW4,6.245754043795155e-06,1.0569738297568541e-07,1.1592175089491387e-14,25,0.5,25,6,405,2.0,2.0,2.0,2.0,Flat
304,16,188,2,SVC_rbf,LC-PFN,1.4360187575221062,0.0232744608074426,0.0006115602445788,32,0.5,32,33,406,1.0,1.0,1.0,1.0,Flat
305,16,188,2,SVC_rbf,MMF4,2.299900440707086,0.0369293770884949,0.0015922509796645,32,0.5,32,33,406,3.0,3.0,3.0,3.0,Flat
306,16,188,2,SVC_rbf,WBL4,2.406683433357521,0.0385972819720112,0.0017258778964999,32,0.5,32,33,406,4.0,4.0,4.0,4.0,Flat
307,16,188,2,SVC_rbf,POW4,2.207523062585946,0.0354836457121061,0.0014821750162439,32,0.5,32,33,406,2.0,2.0,2.0,2.0,Flat
308,23,157,14,BernoulliNB,LC-PFN,1.3609927147626877,0.0254221688956022,0.0006659765494987,25,0.5,25,26,410,4.0,4.0,4.0,4.0,Flat
309,23,157,14,BernoulliNB,MMF4,1.6471126915322715e-06,3.033531225788293e-08,1.145804210556616e-15,25,0.5,25,26,410,2.0,2.0,2.0,2.0,Flat
310,23,157,14,BernoulliNB,WBL4,4.9083723199416805e-09,9.039879955707876e-11,8.1719429613609e-21,25,0.5,25,26,410,1.0,1.0,1.0,1.0,Flat
311,23,157,14,BernoulliNB,POW4,1.76502335345962e-05,3.250691178159092e-07,1.2624237460906094e-13,25,0.5,25,26,410,3.0,3.0,3.0,3.0,Flat
312,24,191,3,SVC_sigmoid,LC-PFN,5.547769740223885,0.0321767926216125,0.0021828070748597,25,0.5,25,3,411,1.0,1.0,3.0,1.6666666666666667,Flat
313,24,191,3,SVC_sigmoid,MMF4,6.232353483586075,0.0366900182337033,0.0013552847163207,25,0.5,25,3,411,2.0,2.0,1.0,1.6666666666666667,Flat
314,24,191,3,SVC_sigmoid,WBL4,12.19402381367746,0.0786388988524611,0.0076042613816982,25,0.5,25,3,411,4.0,4.0,4.0,4.0,Flat
315,24,191,3,SVC_sigmoid,POW4,7.081643108235605,0.0420559221229296,0.0020857425615763,25,0.5,25,3,411,3.0,3.0,2.0,2.6666666666666665,Flat
316,25,258,14,BernoulliNB,LC-PFN,0.7931441068649292,0.0108874384313821,0.0001538408396299,64,0.5,64,64,417,4.0,4.0,4.0,4.0,Flat
317,25,258,14,BernoulliNB,MMF4,0.1267205265448311,0.0017245502037925,3.082330493477954e-06,64,0.5,64,64,417,2.0,2.0,2.0,2.0,Flat
318,25,258,14,BernoulliNB,WBL4,0.0420865160155982,0.0005722402342149,3.77364911222421e-07,64,0.5,64,64,417,1.0,1.0,1.0,1.0,Flat
319,25,258,14,BernoulliNB,POW4,0.1876936635186605,0.0025559341540707,6.6843353423600205e-06,64,0.5,64,64,417,3.0,3.0,3.0,3.0,Flat
320,34,254,1,SVC_poly,LC-PFN,3.9539258927106857,0.0384265109896659,0.0015299071092158,46,0.5,46,47,418,4.0,4.0,4.0,4.0,Flat
321,34,254,1,SVC_poly,MMF4,1.6466629290545245,0.0181751604010625,0.0005372901281907,46,0.5,46,47,418,3.0,3.0,3.0,3.0,Flat
322,34,254,1,SVC_poly,WBL4,1.574850134853488,0.0173838430810687,0.0005022502243706,46,0.5,46,47,418,2.0,2.0,2.0,2.0,Flat
323,34,254,1,SVC_poly,POW4,0.4293461860962056,0.0042483386078183,2.389946294997752e-05,46,0.5,46,47,418,1.0,1.0,1.0,1.0,Flat
324,33,5,3,SVC_sigmoid,LC-PFN,25.46219229698181,0.0940446481108665,0.0113176116719841,27,0.5,27,27,421,1.0,1.0,1.0,1.0,Flat
325,33,5,3,SVC_sigmoid,MMF4,29.88093851007748,0.1057560226189424,0.0137142762683698,27,0.5,27,27,421,4.0,4.0,4.0,4.0,Flat
326,33,5,3,SVC_sigmoid,WBL4,29.506510197141527,0.1047983537785251,0.0135126349027772,27,0.5,27,27,421,2.0,2.0,2.0,2.0,Flat
327,33,5,3,SVC_sigmoid,POW4,29.506510282428582,0.1047983539973513,0.0135126349487066,27,0.5,27,27,421,3.0,3.0,3.0,3.0,Flat
328,20,130,1,SVC_poly,LC-PFN,0.8504041470587254,0.0153557723388075,0.000252622179687,34,0.5,34,35,423,4.0,4.0,4.0,4.0,Flat
329,20,130,1,SVC_poly,MMF4,0.3965401780201952,0.0071537549059813,0.0001055852256005,34,0.5,34,35,423,3.0,3.0,3.0,3.0,Flat
330,20,130,1,SVC_poly,WBL4,0.2229956684035741,0.0040046172761603,2.6127676194446576e-05,34,0.5,34,35,423,2.0,2.0,2.0,2.0,Flat
331,20,130,1,SVC_poly,POW4,0.1280682802494703,0.0022972107751493,1.01926400193757e-05,34,0.5,34,35,423,1.0,1.0,1.0,1.0,Flat
332,49,34,14,BernoulliNB,LC-PFN,0.8192236535251141,0.0114708086475729,0.0001974396873265,33,0.5,33,34,433,4.0,4.0,4.0,4.0,Flat
333,49,34,14,BernoulliNB,MMF4,0.4365329142600694,0.0060089475534711,3.996629848866533e-05,33,0.5,33,34,433,2.0,2.0,2.0,2.0,Flat
334,49,34,14,BernoulliNB,WBL4,0.5203790049075457,0.0071565330602388,5.573969484841423e-05,33,0.5,33,34,433,3.0,3.0,3.0,3.0,Flat
335,49,34,14,BernoulliNB,POW4,0.3336674655932883,0.0046242316607861,2.288091665423163e-05,33,0.5,33,34,433,1.0,1.0,1.0,1.0,Flat
336,52,252,1,SVC_poly,LC-PFN,30.40255010128021,0.1934207528829574,0.049147393554449,35,0.5,35,35,440,4.0,4.0,4.0,4.0,Flat
337,52,252,1,SVC_poly,MMF4,15.2578117434304,0.118810172200994,0.0272022495266645,35,0.5,35,35,440,3.0,3.0,3.0,3.0,Flat
338,52,252,1,SVC_poly,WBL4,15.175829749233351,0.1183378987449077,0.0270768698714013,35,0.5,35,35,440,2.0,2.0,2.0,2.0,Flat
339,52,252,1,SVC_poly,POW4,14.8321800248068,0.1162192874625029,0.0261557060119448,35,0.5,35,35,440,1.0,1.0,1.0,1.0,Flat
