,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
150,834,834,834,834,834,15,150,2,SVC_rbf,WBL4,0.0016356536521102,2.7680750960434874e-05,7.757435968359536e-10,25,0.3,25,6,3.0,3.0,3.0,3.0,209,Flat
151,835,835,835,835,835,15,150,2,SVC_rbf,POW4,6.247898333902576e-06,1.0573367096681589e-07,1.1600124258746751e-14,25,0.3,25,6,2.0,2.0,2.0,2.0,209,Flat
152,836,836,836,836,836,16,188,2,SVC_rbf,LC-PFN,1.3302927017211914,0.0214548390358686,0.000530868594069,25,0.3,25,40,1.0,1.0,1.0,1.0,210,Flat
153,837,837,837,837,837,16,188,2,SVC_rbf,MMF4,2.23133292378457,0.0356706982997951,0.0016555933276884,25,0.3,25,40,3.0,3.0,3.0,3.0,210,Flat
154,838,838,838,838,838,16,188,2,SVC_rbf,WBL4,2.295603854185596,0.0366684107139715,0.0017326580713174,25,0.3,25,40,4.0,4.0,4.0,4.0,210,Flat
155,839,839,839,839,839,16,188,2,SVC_rbf,POW4,1.910102700256504,0.0306647475956449,0.0012960800580859,25,0.3,25,40,2.0,2.0,2.0,2.0,210,Flat
156,840,840,840,840,840,17,42,3,SVC_sigmoid,LC-PFN,8.81745433807373,0.1261116117238998,0.0207291301339864,25,0.3,25,44,3.0,3.0,3.0,3.0,211,Flat
157,841,841,841,841,841,17,42,3,SVC_sigmoid,MMF4,2.7101663522563624,0.0412417416377921,0.0021526398514543,25,0.3,25,44,1.0,1.0,1.0,1.0,211,Flat
158,842,842,842,842,842,17,42,3,SVC_sigmoid,WBL4,7.440671589389582,0.1172528038267821,0.0200841507701548,25,0.3,25,44,2.0,2.0,2.0,2.0,211,Flat
159,843,843,843,843,843,17,42,3,SVC_sigmoid,POW4,25.40515364018749,0.300530741502156,0.1035966911410756,25,0.3,25,44,4.0,4.0,4.0,4.0,211,Flat
160,852,852,852,852,852,20,130,1,SVC_poly,LC-PFN,1.0027844905853271,0.0177594646811485,0.0003196327888872,25,0.3,25,44,4.0,4.0,4.0,4.0,214,Flat
161,853,853,853,853,853,20,130,1,SVC_poly,MMF4,0.046269599670992,0.0008274139622028,7.544752759991628e-07,25,0.3,25,44,3.0,3.0,3.0,3.0,214,Flat
162,854,854,854,854,854,20,130,1,SVC_poly,WBL4,0.0432117716032145,0.0007727586863994,6.565421005846682e-07,25,0.3,25,44,2.0,2.0,2.0,2.0,214,Flat
163,855,855,855,855,855,20,130,1,SVC_poly,POW4,0.0231881524312147,0.0004147578229286,2.143888621621788e-07,25,0.3,25,44,1.0,1.0,1.0,1.0,214,Flat
164,860,860,860,860,860,22,165,1,SVC_poly,LC-PFN,1.1770793199539185,0.0222297236323356,0.0004946219269186,39,0.3,39,93,4.0,4.0,4.0,4.0,216,Flat
165,861,861,861,861,861,22,165,1,SVC_poly,MMF4,0.0092988306473106,0.0001776985799412,3.15768664700983e-08,39,0.3,39,93,2.0,2.0,2.0,2.0,216,Flat
166,862,862,862,862,862,22,165,1,SVC_poly,WBL4,0.0014301941521485,2.7327759019243444e-05,7.46806413013841e-10,39,0.3,39,93,1.0,1.0,1.0,1.0,216,Flat
167,863,863,863,863,863,22,165,1,SVC_poly,POW4,0.0694882072286514,0.0013287044653625,1.7664289345502094e-06,39,0.3,39,93,3.0,3.0,3.0,3.0,216,Flat
168,864,864,864,864,864,23,157,14,BernoulliNB,LC-PFN,1.0054458379745483,0.0183324497193098,0.0003375100495759,25,0.3,25,26,4.0,4.0,4.0,4.0,217,Flat
169,865,865,865,865,865,23,157,14,BernoulliNB,MMF4,1.41879800522965e-06,2.6130380107544013e-08,7.743107210286331e-16,25,0.3,25,26,2.0,2.0,2.0,2.0,217,Flat
170,866,866,866,866,866,23,157,14,BernoulliNB,WBL4,4.962987486502987e-09,9.140466161738914e-11,8.354812165389411e-21,25,0.3,25,26,1.0,1.0,1.0,1.0,217,Flat
171,867,867,867,867,867,23,157,14,BernoulliNB,POW4,1.7653128597884066e-05,3.2512243698977164e-07,1.2628411071568576e-13,25,0.3,25,26,3.0,3.0,3.0,3.0,217,Flat
172,868,868,868,868,868,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.3,25,3,4.0,4.0,4.0,4.0,218,Flat
173,869,869,869,869,869,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.3,25,3,1.0,1.0,1.0,1.0,218,Flat
174,870,870,870,870,870,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.3,25,3,3.0,3.0,3.0,3.0,218,Flat
175,871,871,871,871,871,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.3,25,3,2.0,2.0,2.0,2.0,218,Flat
176,872,872,872,872,872,25,258,14,BernoulliNB,LC-PFN,3.5909831523895264,0.0510008111596107,0.0031249686144292,38,0.3,38,90,4.0,4.0,4.0,4.0,219,Flat
177,873,873,873,873,873,25,258,14,BernoulliNB,MMF4,0.61858215850505,0.0084634354918485,7.633901386145062e-05,38,0.3,38,90,2.0,2.0,2.0,2.0,219,Flat
178,874,874,874,874,874,25,258,14,BernoulliNB,WBL4,0.1398423020746288,0.0019033870400914,3.7762527306368815e-06,38,0.3,38,90,1.0,1.0,1.0,1.0,219,Flat
179,875,875,875,875,875,25,258,14,BernoulliNB,POW4,0.7085244793179423,0.0097037085431084,0.000100790403782,38,0.3,38,90,3.0,3.0,3.0,3.0,219,Flat
180,904,904,904,904,904,33,5,3,SVC_sigmoid,LC-PFN,12.968145370483398,0.0528633370995521,0.0035662695299834,25,0.3,25,29,1.0,1.0,1.0,1.0,227,Flat
181,905,905,905,905,905,33,5,3,SVC_sigmoid,MMF4,28.20535555949592,0.0994052904125871,0.0128757585273991,25,0.3,25,29,4.0,4.0,4.0,4.0,227,Flat
182,906,906,906,906,906,33,5,3,SVC_sigmoid,WBL4,27.77889253111793,0.0983261300491421,0.0126623746156805,25,0.3,25,29,2.0,2.0,2.0,2.0,227,Flat
183,907,907,907,907,907,33,5,3,SVC_sigmoid,POW4,27.77889263366235,0.0983261303091843,0.0126623746662569,25,0.3,25,29,3.0,3.0,3.0,3.0,227,Flat
184,908,908,908,908,908,34,254,1,SVC_poly,LC-PFN,8.176567077636719,0.0904512330889701,0.009620115160942,27,0.3,27,66,1.0,1.0,1.0,1.0,228,Flat
185,909,909,909,909,909,34,254,1,SVC_poly,MMF4,11.042423709614772,0.0992737256701493,0.012210754860941,27,0.3,27,66,3.0,3.0,3.0,3.0,228,Flat
186,910,910,910,910,910,34,254,1,SVC_poly,WBL4,11.31476184550066,0.1014335292485107,0.0127778317326511,27,0.3,27,66,4.0,4.0,4.0,4.0,228,Flat
187,911,911,911,911,911,34,254,1,SVC_poly,POW4,10.943616068719884,0.0984867453818947,0.0120082366361965,27,0.3,27,66,2.0,2.0,2.0,2.0,228,Flat
188,968,968,968,968,968,49,34,14,BernoulliNB,LC-PFN,4.061948776245117,0.0594889111816883,0.0049286307767033,25,0.3,25,42,4.0,4.0,4.0,4.0,243,Flat
189,969,969,969,969,969,49,34,14,BernoulliNB,MMF4,0.5405691020282665,0.0074237402126053,6.40984773991855e-05,25,0.3,25,42,1.0,1.0,1.0,1.0,243,Flat
190,970,970,970,970,970,49,34,14,BernoulliNB,WBL4,0.5735372373439046,0.0078735070014598,7.171848606907863e-05,25,0.3,25,42,2.0,2.0,2.0,2.0,243,Flat
191,971,971,971,971,971,49,34,14,BernoulliNB,POW4,0.722578878937357,0.0100412338270069,0.0001026174243489,25,0.3,25,42,3.0,3.0,3.0,3.0,243,Flat
192,980,980,980,980,980,52,252,1,SVC_poly,LC-PFN,10.877995491027832,0.0807173326611518,0.0091587649658322,25,0.3,25,45,1.0,1.0,1.0,1.0,246,Flat
193,981,981,981,981,981,52,252,1,SVC_poly,MMF4,19.14311331602397,0.1311346546862644,0.0330256941875644,25,0.3,25,45,3.0,3.0,3.0,3.0,246,Flat
194,982,982,982,982,982,52,252,1,SVC_poly,WBL4,19.276118203699028,0.1317784033921214,0.0331953721312196,25,0.3,25,45,4.0,4.0,4.0,4.0,246,Flat
195,983,983,983,983,983,52,252,1,SVC_poly,POW4,16.510001578913208,0.1178963732751047,0.0290965329662966,25,0.3,25,45,2.0,2.0,2.0,2.0,246,Flat
196,984,984,984,984,984,53,163,2,SVC_rbf,LC-PFN,3.229726552963257,0.0588558986783027,0.003645313438028,25,0.3,25,26,4.0,4.0,4.0,4.0,247,Flat
197,985,985,985,985,985,53,163,2,SVC_rbf,MMF4,1.0863740249248486,0.0208988659789918,0.0005890205606687,25,0.3,25,26,1.0,1.0,1.0,1.0,247,Flat
198,986,986,986,986,986,53,163,2,SVC_rbf,WBL4,2.014546192158575,0.0388362067022564,0.0017025164234794,25,0.3,25,26,2.0,2.0,3.0,2.3333333333333335,247,Flat
199,987,987,987,987,987,53,163,2,SVC_rbf,POW4,2.144479734723036,0.039311797353346,0.0016011552133589,25,0.3,25,26,3.0,3.0,2.0,2.6666666666666665,247,Flat
200,1088,1088,1088,1088,1088,79,143,1,SVC_poly,LC-PFN,0.4593141973018646,0.0073519167490303,5.807025445392355e-05,25,0.3,25,13,2.0,2.0,2.0,2.0,273,Flat
201,1089,1089,1089,1089,1089,79,143,1,SVC_poly,MMF4,0.3373602041892692,0.0054419727652765,3.208371991486712e-05,25,0.3,25,13,1.0,1.0,1.0,1.0,273,Flat
202,1090,1090,1090,1090,1090,79,143,1,SVC_poly,WBL4,0.503008165516911,0.0081283142389698,6.853814534972339e-05,25,0.3,25,13,4.0,4.0,4.0,4.0,273,Flat
203,1091,1091,1091,1091,1091,79,143,1,SVC_poly,POW4,0.5030081459115834,0.0081283139204975,6.853814016536696e-05,25,0.3,25,13,3.0,3.0,3.0,3.0,273,Flat
204,1132,1132,1132,1132,1132,90,248,1,SVC_poly,LC-PFN,2.919334650039673,0.0495278760790824,0.0030666049569845,25,0.3,25,34,2.0,2.0,2.0,2.0,284,Flat
205,1133,1133,1133,1133,1133,90,248,1,SVC_poly,MMF4,4.639524128518711,0.0771507595835676,0.0076070048532944,25,0.3,25,34,3.0,3.0,3.0,3.0,284,Flat
206,1134,1134,1134,1134,1134,90,248,1,SVC_poly,WBL4,5.220337053923846,0.0862110675426731,0.0092458753385462,25,0.3,25,34,4.0,4.0,4.0,4.0,284,Flat
207,1135,1135,1135,1135,1135,90,248,1,SVC_poly,POW4,1.0694588424435296,0.0185197149991433,0.0003601236327602,25,0.3,25,34,1.0,1.0,1.0,1.0,284,Flat
208,1152,1152,1152,1152,1152,95,178,3,SVC_sigmoid,LC-PFN,13.213561058044434,0.1244165450334549,0.0186465308070182,25,0.3,25,42,4.0,4.0,4.0,4.0,289,Flat
209,1153,1153,1153,1153,1153,95,178,3,SVC_sigmoid,MMF4,1.3136243121236832,0.0105544678967493,0.0001879972851367,25,0.3,25,42,2.0,2.0,2.0,2.0,289,Flat
210,1154,1154,1154,1154,1154,95,178,3,SVC_sigmoid,WBL4,1.0863761103220528,0.0086922898396457,0.0001463876950877,25,0.3,25,42,1.0,1.0,1.0,1.0,289,Flat
211,1155,1155,1155,1155,1155,95,178,3,SVC_sigmoid,POW4,2.6037817809535806,0.0212982957432736,0.0005586437931268,25,0.3,25,42,3.0,3.0,3.0,3.0,289,Flat
212,1164,1164,1164,1164,1164,98,131,3,SVC_sigmoid,LC-PFN,1.0320026874542236,0.0191198717802763,0.0003663518000394,25,0.3,25,46,4.0,4.0,4.0,4.0,292,Flat
213,1165,1165,1165,1165,1165,98,131,3,SVC_sigmoid,MMF4,6.08378619469399e-05,1.1387698456095277e-06,5.465244715418239e-11,25,0.3,25,46,3.0,3.0,1.0,2.3333333333333335,292,Flat
214,1166,1166,1166,1166,1166,98,131,3,SVC_sigmoid,WBL4,5.836956689196029e-05,1.0925668367221264e-06,5.489506924286864e-11,25,0.3,25,46,1.0,1.0,2.0,1.3333333333333333,292,Flat
215,1167,1167,1167,1167,1167,98,131,3,SVC_sigmoid,POW4,5.86638720202774e-05,1.098075814648139e-06,5.491595021614034e-11,25,0.3,25,46,2.0,2.0,3.0,2.3333333333333335,292,Flat
216,1208,1208,1208,1208,1208,109,228,1,SVC_poly,LC-PFN,3.8798227310180655,0.0565341748297214,0.0044817472808063,25,0.3,25,22,1.0,1.0,1.0,1.0,303,Flat
217,1209,1209,1209,1209,1209,109,228,1,SVC_poly,MMF4,5.637837138293829,0.0807498461276571,0.0099793454941537,25,0.3,25,22,3.0,3.0,3.0,3.0,303,Flat
218,1210,1210,1210,1210,1210,109,228,1,SVC_poly,WBL4,9.04312452962122,0.1237295301770114,0.0214057270280825,25,0.3,25,22,4.0,4.0,4.0,4.0,303,Flat
219,1211,1211,1211,1211,1211,109,228,1,SVC_poly,POW4,4.714627001293705,0.0667744261450267,0.0051442578779417,25,0.3,25,22,2.0,2.0,2.0,2.0,303,Flat
220,1244,1244,1244,1244,1244,118,215,3,SVC_sigmoid,LC-PFN,1.1953468322753906,0.0176770463585853,0.0005182339809834,25,0.3,25,27,1.0,1.0,1.0,1.0,312,Flat
221,1245,1245,1245,1245,1245,118,215,3,SVC_sigmoid,MMF4,2.6101979346485367,0.0379795794142613,0.001969698453413,25,0.3,25,27,4.0,4.0,4.0,4.0,312,Flat
222,1246,1246,1246,1246,1246,118,215,3,SVC_sigmoid,WBL4,1.5696123467647625,0.0233175254557527,0.0007626482770586,25,0.3,25,27,2.0,2.0,2.0,2.0,312,Flat
223,1247,1247,1247,1247,1247,118,215,3,SVC_sigmoid,POW4,2.527295684004822,0.0368109346887567,0.0018416039603229,25,0.3,25,27,3.0,3.0,3.0,3.0,312,Flat
224,1248,1248,1248,1248,1248,119,73,3,SVC_sigmoid,LC-PFN,6.837126731872559,0.0990897268056869,0.0144840199500322,25,0.3,25,45,4.0,4.0,4.0,4.0,313,Flat
225,1249,1249,1249,1249,1249,119,73,3,SVC_sigmoid,MMF4,4.305141429992244,0.0598632486951625,0.0051517546188887,25,0.3,25,45,2.0,2.0,2.0,2.0,313,Flat
226,1250,1250,1250,1250,1250,119,73,3,SVC_sigmoid,WBL4,4.177693078630741,0.0579777763278727,0.0048932613102278,25,0.3,25,45,1.0,1.0,1.0,1.0,313,Flat
227,1251,1251,1251,1251,1251,119,73,3,SVC_sigmoid,POW4,5.296442404079639,0.0747456588363345,0.0076875096875384,25,0.3,25,45,3.0,3.0,3.0,3.0,313,Flat
228,1288,1288,1288,1288,1288,130,18,2,SVC_rbf,LC-PFN,5.46942949295044,0.1001669839024543,0.0114253610372543,25,0.3,25,48,4.0,4.0,4.0,4.0,323,Flat
229,1289,1289,1289,1289,1289,130,18,2,SVC_rbf,MMF4,2.2621173876668643,0.043022292957981,0.002419659020199,25,0.3,25,48,1.0,1.0,2.0,1.3333333333333333,323,Flat
230,1290,1290,1290,1290,1290,130,18,2,SVC_rbf,WBL4,3.9972763718581423,0.0744343071645375,0.0065733097204384,25,0.3,25,48,3.0,3.0,3.0,3.0,323,Flat
231,1291,1291,1291,1291,1291,130,18,2,SVC_rbf,POW4,2.476945212017603,0.0457935386704659,0.0023065478246625,25,0.3,25,48,2.0,2.0,1.0,1.6666666666666667,323,Flat
232,1328,1328,1328,1328,1328,140,98,1,SVC_poly,LC-PFN,0.6175997853279114,0.0103763379156589,0.0001255055976798,25,0.3,25,43,4.0,4.0,4.0,4.0,333,Flat
233,1329,1329,1329,1329,1329,140,98,1,SVC_poly,MMF4,0.3796789581488805,0.0065134735536086,7.437515485457422e-05,25,0.3,25,43,3.0,3.0,3.0,3.0,333,Flat
234,1330,1330,1330,1330,1330,140,98,1,SVC_poly,WBL4,0.2987841319140463,0.00511429194513,4.320520302402005e-05,25,0.3,25,43,1.0,1.0,1.0,1.0,333,Flat
235,1331,1331,1331,1331,1331,140,98,1,SVC_poly,POW4,0.3574238442495372,0.0061270417350377,6.481946949306669e-05,25,0.3,25,43,2.0,2.0,2.0,2.0,333,Flat
236,1336,1336,1336,1336,1336,142,71,14,BernoulliNB,LC-PFN,1.0694048404693604,0.0165729112923145,0.0005134800449013,25,0.3,25,37,4.0,4.0,4.0,4.0,335,Flat
237,1337,1337,1337,1337,1337,142,71,14,BernoulliNB,MMF4,0.4100441779831145,0.0062012347734008,4.090867694779277e-05,25,0.3,25,37,2.0,2.0,2.0,2.0,335,Flat
238,1338,1338,1338,1338,1338,142,71,14,BernoulliNB,WBL4,0.5156721051066044,0.0077899996077942,6.401059690239159e-05,25,0.3,25,37,3.0,3.0,3.0,3.0,335,Flat
239,1339,1339,1339,1339,1339,142,71,14,BernoulliNB,POW4,0.1407867314616379,0.0021424156146574,6.931380322657798e-06,25,0.3,25,37,1.0,1.0,1.0,1.0,335,Flat
240,1368,1368,1368,1368,1368,151,111,1,SVC_poly,LC-PFN,0.4030635058879852,0.0051441504620015,3.673848186735995e-05,25,0.3,25,21,1.0,1.0,1.0,1.0,343,Flat
241,1369,1369,1369,1369,1369,151,111,1,SVC_poly,MMF4,1.8166067521994385,0.0246820182968217,0.0011209591443178,25,0.3,25,21,3.0,3.0,3.0,3.0,343,Flat
242,1370,1370,1370,1370,1370,151,111,1,SVC_poly,WBL4,5.592175169224454,0.081831627062405,0.011805716365824,25,0.3,25,21,4.0,4.0,4.0,4.0,343,Flat
243,1371,1371,1371,1371,1371,151,111,1,SVC_poly,POW4,0.9362959191204726,0.0117683463077718,0.0001784512500948,25,0.3,25,21,2.0,2.0,2.0,2.0,343,Flat
244,1392,1392,1392,1392,1392,157,252,14,BernoulliNB,LC-PFN,5.669723510742188,0.0541393160820007,0.0033275934401899,25,0.3,25,45,2.0,2.0,2.0,2.0,349,Flat
245,1393,1393,1393,1393,1393,157,252,14,BernoulliNB,MMF4,24.96732075318443,0.2399618753337309,0.076000223669889,25,0.3,25,45,4.0,4.0,4.0,4.0,349,Flat
246,1394,1394,1394,1394,1394,157,252,14,BernoulliNB,WBL4,22.695141372367548,0.1693137793466158,0.0345450715136061,25,0.3,25,45,3.0,3.0,3.0,3.0,349,Flat
247,1395,1395,1395,1395,1395,157,252,14,BernoulliNB,POW4,2.7635236616034,0.026682309630014,0.0009514891601141,25,0.3,25,45,1.0,1.0,1.0,1.0,349,Flat
248,1424,1424,1424,1424,1424,165,190,3,SVC_sigmoid,LC-PFN,9.33059310913086,0.0931273847818374,0.0130575401708483,25,0.3,25,40,3.0,3.0,3.0,3.0,357,Flat
249,1425,1425,1425,1425,1425,165,190,3,SVC_sigmoid,MMF4,6.116764116064055,0.056975543192675,0.0042529362408216,25,0.3,25,40,1.0,1.0,1.0,1.0,357,Flat
250,1426,1426,1426,1426,1426,165,190,3,SVC_sigmoid,WBL4,26.44731558482799,0.3346952606052534,0.131540428359625,25,0.3,25,40,4.0,4.0,4.0,4.0,357,Flat
251,1427,1427,1427,1427,1427,165,190,3,SVC_sigmoid,POW4,8.30540073296164,0.0810174143506946,0.0096009154162776,25,0.3,25,40,2.0,2.0,2.0,2.0,357,Flat
252,1464,1464,1464,1464,1464,177,8,14,BernoulliNB,LC-PFN,10.093975067138672,0.104709655046463,0.0131264952942729,25,0.3,25,29,4.0,4.0,4.0,4.0,367,Flat
253,1465,1465,1465,1465,1465,177,8,14,BernoulliNB,MMF4,4.498995019047928,0.0433122697977929,0.0021550949583193,25,0.3,25,29,2.0,2.0,2.0,2.0,367,Flat
254,1466,1466,1466,1466,1466,177,8,14,BernoulliNB,WBL4,2.8465132572075467,0.0267804029209135,0.0007797474602956,25,0.3,25,29,1.0,1.0,1.0,1.0,367,Flat
255,1467,1467,1467,1467,1467,177,8,14,BernoulliNB,POW4,4.879913760606177,0.0472509808936492,0.0026060452989546,25,0.3,25,29,3.0,3.0,3.0,3.0,367,Flat
256,1480,1480,1480,1480,1480,181,216,1,SVC_poly,LC-PFN,1.237833857536316,0.019626060500741,0.0005102181457914,28,0.3,28,67,1.0,1.0,1.0,1.0,371,Flat
257,1481,1481,1481,1481,1481,181,216,1,SVC_poly,MMF4,5.579884892197801,0.0822908598646089,0.0083291045921083,28,0.3,28,67,4.0,4.0,3.0,3.6666666666666665,371,Flat
258,1482,1482,1482,1482,1482,181,216,1,SVC_poly,WBL4,5.562628943712181,0.0820587933900839,0.008367763594765,28,0.3,28,67,3.0,3.0,4.0,3.3333333333333335,371,Flat
259,1483,1483,1483,1483,1483,181,216,1,SVC_poly,POW4,4.395806114572438,0.0657360231378945,0.0054496376853414,28,0.3,28,67,2.0,2.0,2.0,2.0,371,Flat
260,1484,1484,1484,1484,1484,182,16,2,SVC_rbf,LC-PFN,1.0404547452926636,0.0185323450714349,0.0003519959864206,25,0.3,25,40,4.0,4.0,4.0,4.0,372,Flat
261,1485,1485,1485,1485,1485,182,16,2,SVC_rbf,MMF4,0.3421293116342719,0.0062137118589605,8.613651822387981e-05,25,0.3,25,40,3.0,3.0,3.0,3.0,372,Flat
262,1486,1486,1486,1486,1486,182,16,2,SVC_rbf,WBL4,0.0646549302139579,0.0011637185993773,2.654061698290568e-06,25,0.3,25,40,2.0,2.0,2.0,2.0,372,Flat
263,1487,1487,1487,1487,1487,182,16,2,SVC_rbf,POW4,0.063980418568197,0.0011515932791532,2.6003671634305936e-06,25,0.3,25,40,1.0,1.0,1.0,1.0,372,Flat
264,1488,1488,1488,1488,1488,183,245,1,SVC_poly,LC-PFN,1.3878273963928225,0.0221789814531803,0.0008087077294476,30,0.3,30,73,4.0,4.0,4.0,4.0,373,Flat
265,1489,1489,1489,1489,1489,183,245,1,SVC_poly,MMF4,1.152123362358371,0.0183799351344307,0.0006310859266314,30,0.3,30,73,2.0,2.0,2.0,2.0,373,Flat
266,1490,1490,1490,1490,1490,183,245,1,SVC_poly,WBL4,1.1860806644114088,0.0189273957233793,0.0006335224945566,30,0.3,30,73,3.0,3.0,3.0,3.0,373,Flat
267,1491,1491,1491,1491,1491,183,245,1,SVC_poly,POW4,1.1329946635663757,0.0180712076845306,0.0006308678744787,30,0.3,30,73,1.0,1.0,1.0,1.0,373,Flat
268,1492,1492,1492,1492,1492,184,163,1,SVC_poly,LC-PFN,2.0901811122894287,0.0380888245999813,0.0016747189220041,25,0.3,25,26,4.0,4.0,4.0,4.0,374,Flat
269,1493,1493,1493,1493,1493,184,163,1,SVC_poly,MMF4,0.6896970628760056,0.0128195349977537,0.0002518466924457,25,0.3,25,26,2.0,2.0,2.0,2.0,374,Flat
270,1494,1494,1494,1494,1494,184,163,1,SVC_poly,WBL4,1.353824798115359,0.0249369187772331,0.0009633578087185,25,0.3,25,26,3.0,3.0,3.0,3.0,374,Flat
271,1495,1495,1495,1495,1495,184,163,1,SVC_poly,POW4,0.5155922189560702,0.0095692110339598,9.747330376383844e-05,25,0.3,25,26,1.0,1.0,1.0,1.0,374,Flat
272,1496,1496,1496,1496,1496,185,59,1,SVC_poly,LC-PFN,12.786972045898438,0.0653403848409652,0.0043648416176438,25,0.3,25,21,4.0,4.0,4.0,4.0,375,Flat
273,1497,1497,1497,1497,1497,185,59,1,SVC_poly,MMF4,9.731591439143433,0.0429856699740483,0.0028980436926313,25,0.3,25,21,2.0,2.0,2.0,2.0,375,Flat
274,1498,1498,1498,1498,1498,185,59,1,SVC_poly,WBL4,10.7067405860265,0.0466761462271458,0.003309266363605,25,0.3,25,21,3.0,3.0,3.0,3.0,375,Flat
275,1499,1499,1499,1499,1499,185,59,1,SVC_poly,POW4,0.8096745601694337,0.00352472111762,1.9643911581137125e-05,25,0.3,25,21,1.0,1.0,1.0,1.0,375,Flat
276,1504,1504,1504,1504,1504,187,83,2,SVC_rbf,LC-PFN,0.8213116526603699,0.0141951758414506,0.0002342688239878,25,0.3,25,21,4.0,4.0,4.0,4.0,377,Flat
277,1505,1505,1505,1505,1505,187,83,2,SVC_rbf,MMF4,0.4550077243758952,0.0079199755227456,9.973707518653346e-05,25,0.3,25,21,2.0,2.0,2.0,2.0,377,Flat
278,1506,1506,1506,1506,1506,187,83,2,SVC_rbf,WBL4,0.7144934585409599,0.0123864323503417,0.0002280822741433,25,0.3,25,21,3.0,3.0,3.0,3.0,377,Flat
279,1507,1507,1507,1507,1507,187,83,2,SVC_rbf,POW4,0.1731986145682033,0.0030202420241852,1.7446146906687833e-05,25,0.3,25,21,1.0,1.0,1.0,1.0,377,Flat
280,1524,1524,1524,1524,1524,193,143,14,BernoulliNB,LC-PFN,0.9944002032279968,0.0153687186539173,0.0002931699273176,25,0.3,25,13,1.0,1.0,1.0,1.0,382,Flat
281,1525,1525,1525,1525,1525,193,143,14,BernoulliNB,MMF4,1.180559537018156,0.0182790857216026,0.0003682717856778,25,0.3,25,13,3.0,3.0,3.0,3.0,382,Flat
282,1526,1526,1526,1526,1526,193,143,14,BernoulliNB,WBL4,1.1215064037951294,0.0173532599189408,0.0003347881702459,25,0.3,25,13,2.0,2.0,2.0,2.0,382,Flat
283,1527,1527,1527,1527,1527,193,143,14,BernoulliNB,POW4,2.2532554662546707,0.0353353797664919,0.0014269960569499,25,0.3,25,13,4.0,4.0,4.0,4.0,382,Flat
284,1532,1532,1532,1532,1532,195,20,1,SVC_poly,LC-PFN,0.7495152354240417,0.0115896724164485,0.0001936614280566,25,0.3,25,18,2.0,2.0,2.0,2.0,384,Flat
285,1533,1533,1533,1533,1533,195,20,1,SVC_poly,MMF4,0.8801817849273826,0.0136387353186752,0.0002699898586108,25,0.3,25,18,3.0,3.0,3.0,3.0,384,Flat
286,1534,1534,1534,1534,1534,195,20,1,SVC_poly,WBL4,0.9591405022768272,0.0148811317531122,0.000322530661353,25,0.3,25,18,4.0,4.0,4.0,4.0,384,Flat
287,1535,1535,1535,1535,1535,195,20,1,SVC_poly,POW4,0.5476683175057706,0.0084392232043439,9.989143671943934e-05,25,0.3,25,18,1.0,1.0,1.0,1.0,384,Flat
288,1592,1592,1592,1592,1592,11,139,2,SVC_rbf,LC-PFN,0.90921151638031,0.0158206205815076,0.0002538598782848,25,0.5,25,25,4.0,4.0,4.0,4.0,399,Flat
289,1593,1593,1593,1593,1593,11,139,2,SVC_rbf,MMF4,0.1100343209225492,0.0019302646597995,4.055455447718777e-06,25,0.5,25,25,3.0,3.0,3.0,3.0,399,Flat
290,1594,1594,1594,1594,1594,11,139,2,SVC_rbf,WBL4,0.0933034711146949,0.0016370592193695,3.028303928010144e-06,25,0.5,25,25,1.0,1.0,1.0,1.0,399,Flat
291,1595,1595,1595,1595,1595,11,139,2,SVC_rbf,POW4,0.1047054835584261,0.0018368938307915,3.661667604838569e-06,25,0.5,25,25,2.0,2.0,2.0,2.0,399,Flat
292,1608,1608,1608,1608,1608,15,150,2,SVC_rbf,LC-PFN,0.7825917601585388,0.0131403999403119,0.000173712731339,25,0.5,25,6,4.0,4.0,4.0,4.0,403,Flat
293,1609,1609,1609,1609,1609,15,150,2,SVC_rbf,MMF4,2.1055550899762562e-07,3.5632470677763686e-09,1.2807496191704569e-17,25,0.5,25,6,1.0,1.0,1.0,1.0,403,Flat
294,1610,1610,1610,1610,1610,15,150,2,SVC_rbf,WBL4,0.0016356536521102,2.7680750960434874e-05,7.757435968359536e-10,25,0.5,25,6,3.0,3.0,3.0,3.0,403,Flat
295,1611,1611,1611,1611,1611,15,150,2,SVC_rbf,POW4,6.247898333902576e-06,1.0573367096681589e-07,1.1600124258746751e-14,25,0.5,25,6,2.0,2.0,2.0,2.0,403,Flat
